
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;Latitude;Longitude;Speed (m/s);
0,9850;-0,0837;0,0340;1,0012;0,0511;-0,0026;0,0027;0,0008;0,0004;-0,0006;32,06011578;34,79517866;0,00000000;
1,0200;-0,0837;0,0340;1,0012;0,0511;-0,0026;0,0027;0,0018;0,0030;-0,0006;32,06011578;34,79517866;0,00000000;
1,0220;-0,0837;0,0340;1,0012;0,0550;-0,0015;0,0054;0,0018;0,0030;-0,0006;32,06011578;34,79517866;0,00000000;
1,0590;-0,0837;0,0340;1,0012;0,0550;-0,0015;0,0054;0,0002;0,0009;-0,0006;32,06011578;34,79517866;0,00000000;
1,0600;-0,0837;0,0340;1,0012;-0,0430;-0,0029;0,0005;0,0002;0,0009;-0,0006;32,06011578;34,79517866;0,00000000;
1,0620;-0,0895;0,0340;1,0007;-0,0430;-0,0029;0,0005;0,0002;0,0009;-0,0006;32,06011578;34,79517866;0,00000000;
1,0630;-0,0915;0,0335;1,0022;-0,0430;-0,0029;0,0005;0,0002;0,0009;-0,0006;32,06011578;34,79517866;0,00000000;
1,0650;-0,0915;0,0340;1,0027;-0,0430;-0,0029;0,0005;0,0002;0,0009;-0,0006;32,06011578;34,79517866;0,00000000;
1,0660;-0,0900;0,0350;1,0022;-0,0430;-0,0029;0,0005;0,0002;0,0009;-0,0006;32,06011578;34,79517866;0,00000000;
1,0990;-0,0900;0,0350;1,0022;-0,0430;-0,0029;0,0005;0,0002;0,0009;0,0004;32,06011578;34,79517866;0,00000000;
1,1010;-0,0900;0,0350;1,0022;-0,0380;-0,0026;0,0005;0,0002;0,0009;0,0004;32,06011578;34,79517866;0,00000000;
1,1390;-0,0900;0,0350;1,0022;-0,0380;-0,0026;0,0005;0,0002;-0,0007;-0,0001;32,06011578;34,79517866;0,00000000;
1,1400;-0,0900;0,0350;1,0022;-0,0155;-0,0038;0,0019;0,0002;-0,0007;-0,0001;32,06011578;34,79517866;0,00000000;
1,1410;-0,0895;0,0335;1,0027;-0,0155;-0,0038;0,0019;0,0002;-0,0007;-0,0001;32,06011578;34,79517866;0,00000000;
1,1420;-0,0866;0,0325;1,0012;-0,0155;-0,0038;0,0019;0,0002;-0,0007;-0,0001;32,06011578;34,79517866;0,00000000;
1,1430;-0,0846;0,0350;1,0017;-0,0155;-0,0038;0,0019;0,0002;-0,0007;-0,0001;32,06011578;34,79517866;0,00000000;
1,1440;-0,0822;0,0340;1,0022;-0,0155;-0,0038;0,0019;0,0002;-0,0007;-0,0001;32,06011578;34,79517866;0,00000000;
1,1780;-0,0822;0,0340;1,0022;-0,0155;-0,0038;0,0019;-0,0019;-0,0087;-0,0001;32,06011578;34,79517866;0,00000000;
1,1790;-0,0822;0,0340;1,0022;-0,0168;-0,0027;0,0014;-0,0019;-0,0087;-0,0001;32,06011578;34,79517866;0,00000000;
1,2200;-0,0822;0,0340;1,0022;-0,0168;-0,0027;0,0014;-0,0014;-0,0060;0,0015;32,06011578;34,79517866;0,00000000;
1,2220;-0,0802;0,0335;0,9997;-0,0168;-0,0027;0,0014;-0,0014;-0,0060;0,0015;32,06011578;34,79517866;0,00000000;
1,2240;-0,0793;0,0325;1,0032;-0,0168;-0,0027;0,0014;-0,0014;-0,0060;0,0015;32,06011578;34,79517866;0,00000000;
1,2260;-0,0798;0,0345;1,0022;-0,0168;-0,0027;0,0014;-0,0014;-0,0060;0,0015;32,06011578;34,79517866;0,00000000;
1,2270;-0,0842;0,0345;1,0032;-0,0168;-0,0027;0,0014;-0,0014;-0,0060;0,0015;32,06011578;34,79517866;0,00000000;
1,2280;-0,0842;0,0345;1,0032;0,0383;0,0023;-0,0061;-0,0014;-0,0060;0,0015;32,06011578;34,79517866;0,00000000;
1,2570;-0,0842;0,0345;1,0032;0,0383;0,0023;-0,0061;0,0018;0,0057;-0,0006;32,06011578;34,79517866;0,00000000;
1,2580;-0,0842;0,0345;1,0032;0,0474;-0,0014;0,0090;0,0018;0,0057;-0,0006;32,06011578;34,79517866;0,00000000;
1,2960;-0,0842;0,0345;1,0032;0,0474;-0,0014;0,0090;0,0072;0,0206;-0,0001;32,06011578;34,79517866;0,00000000;
1,2970;-0,0842;0,0345;1,0032;-0,0359;-0,0165;0,0002;0,0072;0,0206;-0,0001;32,06011578;34,79517866;0,00000000;
1,2980;-0,0881;0,0325;1,0027;-0,0359;-0,0165;0,0002;0,0072;0,0206;-0,0001;32,06011578;34,79517866;0,00000000;
1,2990;-0,0915;0,0325;1,0007;-0,0359;-0,0165;0,0002;0,0072;0,0206;-0,0001;32,06011578;34,79517866;0,00000000;
1,3010;-0,0929;0,0320;1,0022;-0,0359;-0,0165;0,0002;0,0072;0,0206;-0,0001;32,06011578;34,79517866;0,00000000;
1,3020;-0,0895;0,0340;1,0012;-0,0359;-0,0165;0,0002;0,0072;0,0206;-0,0001;32,06011578;34,79517866;0,00000000;
1,3390;-0,0895;0,0340;1,0012;-0,0359;-0,0165;0,0002;-0,0008;-0,0018;-0,0006;32,06011578;34,79517866;0,00000000;
1,3420;-0,0895;0,0340;1,0012;-0,0325;-0,0144;0,0001;-0,0008;-0,0018;-0,0006;32,06011578;34,79517866;0,00000000;
1,3760;-0,0895;0,0340;1,0012;-0,0325;-0,0144;0,0001;-0,0051;-0,0129;-0,0012;32,06011578;34,79517866;0,00000000;
1,3780;-0,0895;0,0340;1,0012;0,0007;0,0018;0,0010;-0,0051;-0,0129;-0,0012;32,06011578;34,79517866;0,00000000;
1,3790;-0,0861;0,0345;1,0017;0,0007;0,0018;0,0010;-0,0051;-0,0129;-0,0012;32,06011578;34,79517866;0,00000000;
1,3800;-0,0851;0,0330;1,0032;0,0007;0,0018;0,0010;-0,0051;-0,0129;-0,0012;32,06011578;34,79517866;0,00000000;
1,3820;-0,0846;0,0330;1,0012;0,0007;0,0018;0,0010;-0,0051;-0,0129;-0,0012;32,06011578;34,79517866;0,00000000;
1,3830;-0,0807;0,0325;1,0022;0,0007;0,0018;0,0010;-0,0051;-0,0129;-0,0012;32,06011578;34,79517866;0,00000000;
1,4170;-0,0807;0,0325;1,0022;0,0007;0,0018;0,0010;-0,0014;-0,0050;-0,0001;32,06011578;34,79517866;0,00000000;
1,4210;-0,0807;0,0325;1,0022;-0,0011;0,0021;0,0008;-0,0014;-0,0050;-0,0001;32,06011578;34,79517866;0,00000000;
1,4550;-0,0807;0,0325;1,0022;-0,0011;0,0021;0,0008;0,0013;0,0020;-0,0006;32,06011578;34,79517866;0,00000000;
1,4570;-0,0807;0,0325;1,0022;0,0423;-0,0085;-0,0035;0,0013;0,0020;-0,0006;32,06011578;34,79517866;0,00000000;
1,4580;-0,0807;0,0325;1,0012;0,0423;-0,0085;-0,0035;0,0013;0,0020;-0,0006;32,06011578;34,79517866;0,00000000;
1,4600;-0,0837;0,0335;1,0037;0,0423;-0,0085;-0,0035;0,0013;0,0020;-0,0006;32,06011578;34,79517866;0,00000000;
1,4610;-0,0871;0,0345;1,0041;0,0423;-0,0085;-0,0035;0,0013;0,0020;-0,0006;32,06011578;34,79517866;0,00000000;
1,4620;-0,0885;0,0330;1,0022;0,0423;-0,0085;-0,0035;0,0013;0,0020;-0,0006;32,06011578;34,79517866;0,00000000;
1,4940;-0,0885;0,0330;1,0022;0,0423;-0,0085;-0,0035;0,0002;-0,0002;-0,0001;32,06011578;34,79517866;0,00000000;
1,4980;-0,0885;0,0330;1,0022;-0,0008;0,0009;0,0125;0,0002;-0,0002;-0,0001;32,06011578;34,79517866;0,00000000;
1,5260;-0,0900;0,0320;1,0007;-0,0008;0,0009;0,0125;0,0002;-0,0002;-0,0001;32,06011578;34,79517866;0,00000000;
1,5280;-0,0905;0,0325;0,9993;-0,0008;0,0009;0,0125;0,0002;-0,0002;-0,0001;32,06011578;34,79517866;0,00000000;
1,5290;-0,0871;0,0350;1,0032;-0,0008;0,0009;0,0125;0,0002;-0,0002;-0,0001;32,06011578;34,79517866;0,00000000;
1,5390;-0,0871;0,0350;1,0032;-0,0008;0,0009;0,0125;0,0002;-0,0007;-0,0001;32,06011578;34,79517866;0,00000000;
1,5410;-0,0871;0,0350;1,0032;-0,0250;-0,0036;-0,0088;0,0002;-0,0007;-0,0001;32,06011578;34,79517866;0,00000000;
1,5760;-0,0871;0,0350;1,0032;-0,0250;-0,0036;-0,0088;0,0002;-0,0018;-0,0001;32,06011578;34,79517866;0,00000000;
1,5770;-0,0871;0,0350;1,0032;0,0381;-0,0033;0,0049;0,0002;-0,0018;-0,0001;32,06011578;34,79517866;0,00000000;
1,6150;-0,0871;0,0350;1,0032;0,0381;-0,0033;0,0049;0,0018;0,0020;0,0004;32,06011578;34,79517866;0,00000000;
1,6190;-0,0871;0,0350;1,0032;0,0346;-0,0035;0,0045;0,0018;0,0020;0,0004;32,06011578;34,79517866;0,00000000;
