
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;Latitude;Longitude;Speed (m/s);
14,7210;-0,1320;0,3164;1,0237;0,0394;0,1613;-0,5630;-0,1995;-0,0241;-0,0209;32,06011578;34,79517866;0,00000000;
14,7600;-0,1320;0,3164;1,0237;0,0394;0,1613;-0,5630;-0,0802;0,0201;0,0388;32,06011578;34,79517866;0,00000000;
14,7620;-0,1320;0,3164;1,0237;-0,0242;-0,3905;0,4471;-0,0802;0,0201;0,0388;32,06011578;34,79517866;0,00000000;
14,7640;-0,1008;0,1522;1,0340;-0,0242;-0,3905;0,4471;-0,0802;0,0201;0,0388;32,06011578;34,79517866;0,00000000;
14,7650;-0,0710;0,2143;1,0129;-0,0242;-0,3905;0,4471;-0,0802;0,0201;0,0388;32,06011578;34,79517866;0,00000000;
14,7660;-0,0641;0,2851;0,9924;-0,0242;-0,3905;0,4471;-0,0802;0,0201;0,0388;32,06011578;34,79517866;0,00000000;
14,7670;-0,1335;0,3321;0,9519;-0,0242;-0,3905;0,4471;-0,0802;0,0201;0,0388;32,06011578;34,79517866;0,00000000;
14,7980;-0,1335;0,3321;0,9519;-0,0242;-0,3905;0,4471;-0,0616;0,0164;0,0505;32,06011578;34,79517866;0,00000000;
14,8000;-0,1335;0,3321;0,9519;-0,0454;-0,1947;0,0941;-0,0616;0,0164;0,0505;32,06011578;34,79517866;0,00000000;
14,8370;-0,1335;0,3321;0,9519;-0,0629;-0,1626;-0,2185;-0,0616;0,0164;0,0505;32,06011578;34,79517866;0,00000000;
14,8400;-0,1335;0,3321;0,9519;-0,0629;-0,1626;-0,2185;-0,1196;0,0190;0,0995;32,06011578;34,79517866;0,00000000;
14,8410;-0,1232;0,2773;0,9411;-0,0629;-0,1626;-0,2185;-0,1196;0,0190;0,0995;32,06011578;34,79517866;0,00000000;
14,8410;-0,0661;0,2749;0,9587;-0,0629;-0,1626;-0,2185;-0,1196;0,0190;0,0995;32,06011578;34,79517866;0,00000000;
14,8420;-0,0837;0,2754;0,9646;-0,0629;-0,1626;-0,2185;-0,1196;0,0190;0,0995;32,06011578;34,79517866;0,00000000;
14,8430;-0,1081;0,2627;0,9646;-0,0629;-0,1626;-0,2185;-0,1196;0,0190;0,0995;32,06011578;34,79517866;0,00000000;
14,8800;-0,1081;0,2627;0,9646;-0,0629;-0,1626;-0,2185;-0,1462;0,0190;0,0910;32,06011578;34,79517866;0,00000000;
14,8810;-0,1081;0,2627;0,9646;-0,0648;-0,1083;-0,2304;-0,1462;0,0190;0,0910;32,06011578;34,79517866;0,00000000;
14,9180;-0,1081;0,2627;0,9646;-0,0648;-0,1083;-0,2304;-0,1548;0,0371;0,1474;32,06011578;34,79517866;0,00000000;
14,9200;-0,0978;0,2480;0,9685;-0,0648;-0,1083;-0,2304;-0,1548;0,0371;0,1474;32,06011578;34,79517866;0,00000000;
14,9220;-0,0934;0,2338;0,9719;-0,0648;-0,1083;-0,2304;-0,1548;0,0371;0,1474;32,06011578;34,79517866;0,00000000;
14,9240;-0,0885;0,2465;0,9963;-0,0648;-0,1083;-0,2304;-0,1548;0,0371;0,1474;32,06011578;34,79517866;0,00000000;
14,9270;-0,0485;0,2588;0,9939;-0,0648;-0,1083;-0,2304;-0,1548;0,0371;0,1474;32,06011578;34,79517866;0,00000000;
14,9280;-0,0485;0,2588;0,9939;-0,1506;-0,3202;-0,1119;-0,1548;0,0371;0,1474;32,06011578;34,79517866;0,00000000;
14,9580;-0,0485;0,2588;0,9939;-0,1506;-0,3202;-0,1119;-0,0994;0,0100;0,0430;32,06011578;34,79517866;0,00000000;
14,9590;-0,0485;0,2588;0,9939;-0,1490;-0,2791;-0,1203;-0,0994;0,0100;0,0430;32,06011578;34,79517866;0,00000000;
14,9990;-0,0485;0,2588;0,9939;-0,1490;-0,2791;-0,1203;-0,0839;0,0105;0,0537;32,06011578;34,79517866;0,00000000;
15,0000;-0,0485;0,2588;0,9939;0,1406;-0,1474;0,0725;-0,0839;0,0105;0,0537;32,06011578;34,79517866;0,00000000;
15,0010;-0,0724;0,2695;0,9768;0,1406;-0,1474;0,0725;-0,0839;0,0105;0,0537;32,06011578;34,79517866;0,00000000;
15,0020;-0,1105;0,2646;0,9709;0,1406;-0,1474;0,0725;-0,0839;0,0105;0,0537;32,06011578;34,79517866;0,00000000;
15,0030;-0,1149;0,2588;0,9724;0,1406;-0,1474;0,0725;-0,0839;0,0105;0,0537;32,06011578;34,79517866;0,00000000;
15,0030;-0,0876;0,2539;0,9709;0,1406;-0,1474;0,0725;-0,0839;0,0105;0,0537;32,06011578;34,79517866;0,00000000;
15,0370;-0,0876;0,2539;0,9709;0,1406;-0,1474;0,0725;-0,1260;0,0451;0,1757;32,06011578;34,79517866;0,00000000;
15,0380;-0,0876;0,2539;0,9709;-0,1957;-0,0956;-0,1097;-0,1260;0,0451;0,1757;32,06011578;34,79517866;0,00000000;
15,0740;-0,0876;0,2539;0,9709;-0,1957;-0,0956;-0,1097;-0,2688;0,0744;0,3195;32,06011578;34,79517866;0,00000000;
15,0760;-0,0876;0,2539;0,9709;-0,2893;-1,1443;-0,2503;-0,2688;0,0744;0,3195;32,06011578;34,79517866;0,00000000;
15,0770;-0,1472;0,1840;0,9323;-0,2893;-1,1443;-0,2503;-0,2688;0,0744;0,3195;32,06011578;34,79517866;0,00000000;
15,0770;-0,1677;0,1024;0,9480;-0,2893;-1,1443;-0,2503;-0,2688;0,0744;0,3195;32,06011578;34,79517866;0,00000000;
15,0770;-0,0270;0,1356;0,9973;-0,2893;-1,1443;-0,2503;-0,2688;0,0744;0,3195;32,06011578;34,79517866;0,00000000;
15,0780;0,0781;0,2182;1,0081;-0,2893;-1,1443;-0,2503;-0,2688;0,0744;0,3195;32,06011578;34,79517866;0,00000000;
15,1160;0,0781;0,2182;1,0081;-0,2893;-1,1443;-0,2503;-0,2980;-0,0156;-0,0145;32,06011578;34,79517866;0,00000000;
15,1170;0,0781;0,2182;1,0081;-0,2891;-1,0127;-0,2753;-0,2980;-0,0156;-0,0145;32,06011578;34,79517866;0,00000000;
15,1540;0,0781;0,2182;1,0081;-0,2891;-1,0127;-0,2753;-0,3598;-0,0412;-0,1620;32,06011578;34,79517866;0,00000000;
15,1560;0,0781;0,2182;1,0081;0,7663;-0,4561;-0,1131;-0,3598;-0,0412;-0,1620;32,06011578;34,79517866;0,00000000;
15,1570;0,0048;0,1693;1,0002;0,7663;-0,4561;-0,1131;-0,3598;-0,0412;-0,1620;32,06011578;34,79517866;0,00000000;
15,1580;-0,0973;0,1586;0,9289;0,7663;-0,4561;-0,1131;-0,3598;-0,0412;-0,1620;32,06011578;34,79517866;0,00000000;
15,1590;-0,1076;0,1772;0,9592;0,7663;-0,4561;-0,1131;-0,3598;-0,0412;-0,1620;32,06011578;34,79517866;0,00000000;
15,1610;-0,1061;0,1776;0,9739;0,7663;-0,4561;-0,1131;-0,3598;-0,0412;-0,1620;32,06011578;34,79517866;0,00000000;
15,1940;-0,1061;0,1776;0,9739;0,7663;-0,4561;-0,1131;-0,5473;-0,0215;0,0292;32,06011578;34,79517866;0,00000000;
15,1980;-0,1061;0,1776;0,9739;0,7431;-0,2419;-0,1574;-0,5473;-0,0215;0,0292;32,06011578;34,79517866;0,00000000;
15,2330;-0,1061;0,1776;0,9739;0,7431;-0,2419;-0,1574;-0,8994;0,0158;-0,0193;32,06011578;34,79517866;0,00000000;
15,2350;-0,1061;0,1776;0,9739;-0,2005;0,0051;-0,7653;-0,8994;0,0158;-0,0193;32,06011578;34,79517866;0,00000000;
15,2360;-0,0929;0,1601;0,8341;-0,2005;0,0051;-0,7653;-0,8994;0,0158;-0,0193;32,06011578;34,79517866;0,00000000;
15,2370;-0,0812;0,2197;0,8566;-0,2005;0,0051;-0,7653;-0,8994;0,0158;-0,0193;32,06011578;34,79517866;0,00000000;
15,2380;-0,0627;0,1835;0,9353;-0,2005;0,0051;-0,7653;-0,8994;0,0158;-0,0193;32,06011578;34,79517866;0,00000000;
15,2380;0,0004;0,0912;1,1683;-0,2005;0,0051;-0,7653;-0,8994;0,0158;-0,0193;32,06011578;34,79517866;0,00000000;
15,2740;0,0004;0,0912;1,1683;-0,2005;0,0051;-0,7653;-0,7694;-0,0177;-0,3074;32,06011578;34,79517866;0,00000000;
15,2770;0,0004;0,0912;1,1683;0,3382;0,2431;-0,1788;-0,7694;-0,0177;-0,3074;32,06011578;34,79517866;0,00000000;
15,3130;0,0004;0,0912;1,1683;0,3382;0,2431;-0,1788;-0,5601;-0,3714;-0,4981;32,06011578;34,79517866;0,00000000;
15,3160;0,0004;0,0912;1,1683;-0,2570;0,1048;0,3416;-0,5601;-0,3714;-0,4981;32,06011578;34,79517866;0,00000000;
15,3180;0,0150;0,0487;1,1410;-0,2570;0,1048;0,3416;-0,5601;-0,3714;-0,4981;32,06011578;34,79517866;0,00000000;
15,3190;-0,0617;0,0975;0,9538;-0,2570;0,1048;0,3416;-0,5601;-0,3714;-0,4981;32,06011578;34,79517866;0,00000000;
15,3210;-0,2434;0,2348;1,0383;-0,2570;0,1048;0,3416;-0,5601;-0,3714;-0,4981;32,06011578;34,79517866;0,00000000;
15,3230;-0,4086;0,2680;1,0711;-0,2570;0,1048;0,3416;-0,5601;-0,3714;-0,4981;32,06011578;34,79517866;0,00000000;
15,3530;-0,4086;0,2680;1,0711;-0,2570;0,1048;0,3416;-0,9974;-2,0870;0,0244;32,06011578;34,79517866;0,00000000;
15,3550;-0,4086;0,2680;1,0711;-1,0598;0,4896;0,2764;-0,9974;-2,0870;0,0244;32,06011578;34,79517866;0,00000000;
15,3930;-0,4086;0,2680;1,0711;-1,0598;0,4896;0,2764;-0,8413;-1,8324;0,1629;32,06011578;34,79517866;0,00000000;
15,3960;-0,4086;0,2680;1,0711;-2,0121;0,8002;-0,1483;-0,8413;-1,8324;0,1629;32,06011578;34,79517866;0,00000000;
15,3980;-0,0314;0,0829;0,8708;-2,0121;0,8002;-0,1483;-0,8413;-1,8324;0,1629;32,06011578;34,79517866;0,00000000;
15,4000;0,0703;0,0267;1,0559;-2,0121;0,8002;-0,1483;-0,8413;-1,8324;0,1629;32,06011578;34,79517866;0,00000000;
15,4010;0,1782;0,0374;1,2954;-2,0121;0,8002;-0,1483;-0,8413;-1,8324;0,1629;32,06011578;34,79517866;0,00000000;
15,4040;0,1646;0,0785;1,0340;-2,0121;0,8002;-0,1483;-0,8413;-1,8324;0,1629;32,06011578;34,79517866;0,00000000;
15,4340;0,1646;0,0785;1,0340;-2,0121;0,8002;-0,1483;0,3784;0,8835;-0,0827;32,06011578;34,79517866;0,00000000;
15,4370;0,1646;0,0785;1,0340;-1,6348;0,6382;-0,1600;0,3784;0,8835;-0,0827;32,06011578;34,79517866;0,00000000;
15,4720;0,1646;0,0785;1,0340;-1,6348;0,6382;-0,1600;-0,1803;-0,3778;0,0297;32,06011578;34,79517866;0,00000000;
15,4750;0,1646;0,0785;1,0340;0,5526;0,1582;0,5964;-0,1803;-0,3778;0,0297;32,06011578;34,79517866;0,00000000;
15,4770;0,0058;0,0936;0,9020;0,5526;0,1582;0,5964;-0,1803;-0,3778;0,0297;32,06011578;34,79517866;0,00000000;
15,4780;0,0038;0,0697;0,9475;0,5526;0,1582;0,5964;-0,1803;-0,3778;0,0297;32,06011578;34,79517866;0,00000000;
15,4790;0,0531;0,0452;1,0232;0,5526;0,1582;0,5964;-0,1803;-0,3778;0,0297;32,06011578;34,79517866;0,00000000;
15,4810;0,0786;0,0286;1,0545;0,5526;0,1582;0,5964;-0,1803;-0,3778;0,0297;32,06011578;34,79517866;0,00000000;
15,5130;0,0786;0,0286;1,0545;0,5526;0,1582;0,5964;0,0151;0,0339;0,0004;32,06011578;34,79517866;0,00000000;
15,5150;0,0786;0,0286;1,0545;-0,1278;-0,0622;-0,0764;0,0151;0,0339;0,0004;32,06011578;34,79517866;0,00000000;
15,5500;0,0786;0,0286;1,0545;-0,1278;-0,0622;-0,0764;-0,0157;-0,0385;0,0196;32,06011578;34,79517866;0,00000000;
15,5530;0,0678;0,0281;0,9739;-0,1278;-0,0622;-0,0764;-0,0157;-0,0385;0,0196;32,06011578;34,79517866;0,00000000;
15,5540;0,0414;0,0086;0,9597;-0,1278;-0,0622;-0,0764;-0,0157;-0,0385;0,0196;32,06011578;34,79517866;0,00000000;
15,5560;0,0703;-0,0310;0,9919;-0,1278;-0,0622;-0,0764;-0,0157;-0,0385;0,0196;32,06011578;34,79517866;0,00000000;
15,5560;0,0571;-0,0569;1,0261;-0,1278;-0,0622;-0,0764;-0,0157;-0,0385;0,0196;32,06011578;34,79517866;0,00000000;
15,5570;0,0571;-0,0569;1,0261;0,0002;-0,4972;-0,3947;-0,0157;-0,0385;0,0196;32,06011578;34,79517866;0,00000000;
15,5900;0,0571;-0,0569;1,0261;0,0002;-0,4972;-0,3947;-0,0024;-0,0050;0,0020;32,06011578;34,79517866;0,00000000;
15,5920;0,0571;-0,0569;1,0261;-0,0017;-0,4880;-0,3881;-0,0024;-0,0050;0,0020;32,06011578;34,79517866;0,00000000;
15,6300;0,0571;-0,0569;1,0261;-0,0017;-0,4880;-0,3881;-0,0157;-0,0342;-0,0060;32,06011578;34,79517866;0,00000000;
15,6320;0,0571;-0,0569;1,0261;-0,2252;-0,7815;-0,1646;-0,0157;-0,0342;-0,0060;32,06011578;34,79517866;0,00000000;
15,6330;0,0180;-0,0285;0,9958;-0,2252;-0,7815;-0,1646;-0,0157;-0,0342;-0,0060;32,06011578;34,79517866;0,00000000;
15,6340;0,0390;-0,0046;0,9709;-0,2252;-0,7815;-0,1646;-0,0157;-0,0342;-0,0060;32,06011578;34,79517866;0,00000000;
15,6350;0,0815;-0,0002;0,9900;-0,2252;-0,7815;-0,1646;-0,0157;-0,0342;-0,0060;32,06011578;34,79517866;0,00000000;
15,6360;0,1049;0,0027;1,0164;-0,2252;-0,7815;-0,1646;-0,0157;-0,0342;-0,0060;32,06011578;34,79517866;0,00000000;
15,6710;0,1049;0,0027;1,0164;-0,2252;-0,7815;-0,1646;0,0119;0,0217;0,0105;32,06011578;34,79517866;0,00000000;
15,6740;0,1049;0,0027;1,0164;-0,2132;-0,7728;-0,1621;0,0119;0,0217;0,0105;32,06011578;34,79517866;0,00000000;
15,7100;0,1049;0,0027;1,0164;-0,2132;-0,7728;-0,1621;0,0130;0,0281;-0,0108;32,06011578;34,79517866;0,00000000;
15,7120;0,1049;0,0027;1,0164;0,1860;-0,3650;-0,1158;0,0130;0,0281;-0,0108;32,06011578;34,79517866;0,00000000;
15,7140;0,0473;0,0320;1,0002;0,1860;-0,3650;-0,1158;0,0130;0,0281;-0,0108;32,06011578;34,79517866;0,00000000;
15,7150;0,0048;0,0614;0,9797;0,1860;-0,3650;-0,1158;0,0130;0,0281;-0,0108;32,06011578;34,79517866;0,00000000;
15,7160;0,0360;0,0702;0,9807;0,1860;-0,3650;-0,1158;0,0130;0,0281;-0,0108;32,06011578;34,79517866;0,00000000;
15,7170;0,0961;0,0638;1,0056;0,1860;-0,3650;-0,1158;0,0130;0,0281;-0,0108;32,06011578;34,79517866;0,00000000;
15,7500;0,0961;0,0638;1,0056;0,1860;-0,3650;-0,1158;-0,0280;-0,0603;0,0031;32,06011578;34,79517866;0,00000000;
15,7520;0,0961;0,0638;1,0056;-0,1513;0,1684;-0,2433;-0,0280;-0,0603;0,0031;32,06011578;34,79517866;0,00000000;
15,7890;0,0961;0,0638;1,0056;-0,1513;0,1684;-0,2433;0,0311;0,0670;-0,0001;32,06011578;34,79517866;0,00000000;
15,7910;0,0961;0,0638;1,0056;-0,0852;0,1692;-0,1790;0,0311;0,0670;-0,0001;32,06011578;34,79517866;0,00000000;
15,7930;0,0952;0,0638;1,0110;-0,0852;0,1692;-0,1790;0,0311;0,0670;-0,0001;32,06011578;34,79517866;0,00000000;
15,7940;0,0419;0,0702;0,9949;-0,0852;0,1692;-0,1790;0,0311;0,0670;-0,0001;32,06011578;34,79517866;0,00000000;
15,7950;0,0116;0,0662;0,9792;-0,0852;0,1692;-0,1790;0,0311;0,0670;-0,0001;32,06011578;34,79517866;0,00000000;
15,7970;0,0512;0,0413;0,9782;-0,0852;0,1692;-0,1790;0,0311;0,0670;-0,0001;32,06011578;34,79517866;0,00000000;
15,8290;0,0512;0,0413;0,9782;-0,0852;0,1692;-0,1790;-0,0344;-0,0715;0,0010;32,06011578;34,79517866;0,00000000;
15,8320;0,0512;0,0413;0,9782;-0,1115;0,1797;-0,1750;-0,0344;-0,0715;0,0010;32,06011578;34,79517866;0,00000000;
15,8670;0,0512;0,0413;0,9782;-0,1115;0,1797;-0,1750;0,0135;0,0323;0,0036;32,06011578;34,79517866;0,00000000;
15,8690;0,0512;0,0413;0,9782;0,1445;-0,2459;-0,1867;0,0135;0,0323;0,0036;32,06011578;34,79517866;0,00000000;
15,8760;0,0869;0,0208;1,0173;0,1445;-0,2459;-0,1867;0,0135;0,0323;0,0036;32,06011578;34,79517866;0,00000000;
15,8780;0,0859;0,0081;0,9851;0,1445;-0,2459;-0,1867;0,0135;0,0323;0,0036;32,06011578;34,79517866;0,00000000;
15,8790;0,0395;0,0057;1,0041;0,1445;-0,2459;-0,1867;0,0135;0,0323;0,0036;32,06011578;34,79517866;0,00000000;
15,8800;0,0214;0,0047;0,9807;0,1445;-0,2459;-0,1867;0,0135;0,0323;0,0036;32,06011578;34,79517866;0,00000000;
15,9080;0,0214;0,0047;0,9807;0,1445;-0,2459;-0,1867;-0,0051;-0,0092;-0,0001;32,06011578;34,79517866;0,00000000;
15,9110;0,0214;0,0047;0,9807;0,1385;-0,2399;-0,1835;-0,0051;-0,0092;-0,0001;32,06011578;34,79517866;0,00000000;
15,9460;0,0214;0,0047;0,9807;0,1385;-0,2399;-0,1835;-0,0104;-0,0209;-0,0017;32,06011578;34,79517866;0,00000000;
15,9470;0,0214;0,0047;0,9807;-0,2454;-0,4610;-0,1770;-0,0104;-0,0209;-0,0017;32,06011578;34,79517866;0,00000000;
15,9480;0,0468;-0,0114;0,9968;-0,2454;-0,4610;-0,1770;-0,0104;-0,0209;-0,0017;32,06011578;34,79517866;0,00000000;
15,9490;0,0825;-0,0149;0,9963;-0,2454;-0,4610;-0,1770;-0,0104;-0,0209;-0,0017;32,06011578;34,79517866;0,00000000;
15,9490;0,0781;-0,0168;0,9939;-0,2454;-0,4610;-0,1770;-0,0104;-0,0209;-0,0017;32,06011578;34,79517866;0,00000000;
15,9490;0,0522;-0,0007;0,9934;-0,2454;-0,4610;-0,1770;-0,0104;-0,0209;-0,0017;32,06011578;34,79517866;0,00000000;
15,9870;0,0522;-0,0007;0,9934;-0,2454;-0,4610;-0,1770;0,0173;0,0339;0,0031;32,06011578;34,79517866;0,00000000;
15,9890;0,0522;-0,0007;0,9934;0,1092;-0,5604;-0,1682;0,0173;0,0339;0,0031;32,06011578;34,79517866;0,00000000;
16,0250;0,0522;-0,0007;0,9934;0,1092;-0,5604;-0,1682;-0,0110;-0,0252;-0,0033;32,06011578;34,79517866;0,00000000;
16,0290;0,0522;-0,0007;0,9934;-0,1079;-0,2628;-0,1760;-0,0110;-0,0252;-0,0033;32,06011578;34,79517866;0,00000000;
16,0300;0,0258;0,0120;0,9973;-0,1079;-0,2628;-0,1760;-0,0110;-0,0252;-0,0033;32,06011578;34,79517866;0,00000000;
16,0310;0,0502;0,0189;0,9831;-0,1079;-0,2628;-0,1760;-0,0110;-0,0252;-0,0033;32,06011578;34,79517866;0,00000000;
16,0330;0,0727;0,0252;0,9997;-0,1079;-0,2628;-0,1760;-0,0110;-0,0252;-0,0033;32,06011578;34,79517866;0,00000000;
16,0340;0,0800;0,0350;0,9939;-0,1079;-0,2628;-0,1760;-0,0110;-0,0252;-0,0033;32,06011578;34,79517866;0,00000000;
16,0670;0,0800;0,0350;0,9939;-0,1079;-0,2628;-0,1760;0,0077;0,0158;-0,0022;32,06011578;34,79517866;0,00000000;
16,0700;0,0800;0,0350;0,9939;-0,0999;-0,2615;-0,1733;0,0077;0,0158;-0,0022;32,06011578;34,79517866;0,00000000;
16,1060;0,0800;0,0350;0,9939;-0,0999;-0,2615;-0,1733;0,0018;0,0014;0,0020;32,06011578;34,79517866;0,00000000;
16,1080;0,0492;0,0521;1,0007;-0,0999;-0,2615;-0,1733;0,0018;0,0014;0,0020;32,06011578;34,79517866;0,00000000;
16,1090;0,0380;0,0575;0,9870;-0,0999;-0,2615;-0,1733;0,0018;0,0014;0,0020;32,06011578;34,79517866;0,00000000;
16,1100;0,0488;0,0560;0,9939;-0,0999;-0,2615;-0,1733;0,0018;0,0014;0,0020;32,06011578;34,79517866;0,00000000;
16,1110;0,0722;0,0438;0,9924;-0,0999;-0,2615;-0,1733;0,0018;0,0014;0,0020;32,06011578;34,79517866;0,00000000;
16,1130;0,0722;0,0438;0,9924;-0,0381;0,0263;-0,1657;0,0018;0,0014;0,0020;32,06011578;34,79517866;0,00000000;
16,1460;0,0722;0,0438;0,9924;-0,0381;0,0263;-0,1657;-0,0088;-0,0161;-0,0044;32,06011578;34,79517866;0,00000000;
16,1480;0,0722;0,0438;0,9924;-0,0436;0,0292;-0,1628;-0,0088;-0,0161;-0,0044;32,06011578;34,79517866;0,00000000;
16,1840;0,0722;0,0438;0,9924;-0,0436;0,0292;-0,1628;0,0056;0,0121;0,0025;32,06011578;34,79517866;0,00000000;
16,1870;0,0722;0,0438;0,9924;0,0339;-0,0111;-0,1445;0,0056;0,0121;0,0025;32,06011578;34,79517866;0,00000000;
16,1890;0,0688;0,0330;1,0002;0,0339;-0,0111;-0,1445;0,0056;0,0121;0,0025;32,06011578;34,79517866;0,00000000;
16,1900;0,0517;0,0232;0,9905;0,0339;-0,0111;-0,1445;0,0056;0,0121;0,0025;32,06011578;34,79517866;0,00000000;
16,1920;0,0409;0,0189;0,9929;0,0339;-0,0111;-0,1445;0,0056;0,0121;0,0025;32,06011578;34,79517866;0,00000000;
16,1930;0,0585;0,0101;0,9885;0,0339;-0,0111;-0,1445;0,0056;0,0121;0,0025;32,06011578;34,79517866;0,00000000;
16,2250;0,0585;0,0101;0,9885;0,0339;-0,0111;-0,1445;-0,0072;-0,0145;-0,0012;32,06011578;34,79517866;0,00000000;
16,2270;0,0585;0,0101;0,9885;-0,0962;-0,2671;-0,1890;-0,0072;-0,0145;-0,0012;32,06011578;34,79517866;0,00000000;
16,2640;0,0585;0,0101;0,9885;-0,0962;-0,2671;-0,1890;0,0029;0,0068;-0,0022;32,06011578;34,79517866;0,00000000;
16,2670;0,0585;0,0101;0,9885;-0,0041;-0,3956;-0,1451;0,0029;0,0068;-0,0022;32,06011578;34,79517866;0,00000000;
16,2680;0,0649;0,0042;0,9953;-0,0041;-0,3956;-0,1451;0,0029;0,0068;-0,0022;32,06011578;34,79517866;0,00000000;
16,2700;0,0649;0,0017;0,9924;-0,0041;-0,3956;-0,1451;0,0029;0,0068;-0,0022;32,06011578;34,79517866;0,00000000;
16,2710;0,0488;0,0052;0,9968;-0,0041;-0,3956;-0,1451;0,0029;0,0068;-0,0022;32,06011578;34,79517866;0,00000000;
16,2730;0,0522;0,0066;0,9905;-0,0041;-0,3956;-0,1451;0,0029;0,0068;-0,0022;32,06011578;34,79517866;0,00000000;
16,3050;0,0522;0,0066;0,9905;-0,0041;-0,3956;-0,1451;-0,0008;-0,0028;0,0036;32,06011578;34,79517866;0,00000000;
16,3070;0,0522;0,0066;0,9905;-0,0052;-0,3886;-0,1427;-0,0008;-0,0028;0,0036;32,06011578;34,79517866;0,00000000;
16,3440;0,0522;0,0066;0,9905;-0,0052;-0,3886;-0,1427;0,0002;0,0004;-0,0038;32,06011578;34,79517866;0,00000000;
16,3470;0,0522;0,0066;0,9905;-0,0174;-0,3148;-0,1748;0,0002;0,0004;-0,0038;32,06011578;34,79517866;0,00000000;
16,3490;0,0561;0,0105;0,9910;-0,0174;-0,3148;-0,1748;0,0002;0,0004;-0,0038;32,06011578;34,79517866;0,00000000;
16,3500;0,0663;0,0149;0,9924;-0,0174;-0,3148;-0,1748;0,0002;0,0004;-0,0038;32,06011578;34,79517866;0,00000000;
16,3510;0,0556;0,0276;0,9978;-0,0174;-0,3148;-0,1748;0,0002;0,0004;-0,0038;32,06011578;34,79517866;0,00000000;
16,3520;0,0551;0,0325;0,9924;-0,0174;-0,3148;-0,1748;0,0002;0,0004;-0,0038;32,06011578;34,79517866;0,00000000;
16,3830;0,0551;0,0325;0,9924;-0,0174;-0,3148;-0,1748;0,0023;0,0030;0,0020;32,06011578;34,79517866;0,00000000;
16,3860;0,0551;0,0325;0,9924;-0,0160;-0,3105;-0,1720;0,0023;0,0030;0,0020;32,06011578;34,79517866;0,00000000;
16,4220;0,0551;0,0325;0,9924;-0,0160;-0,3105;-0,1720;-0,0030;-0,0044;-0,0022;32,06011578;34,79517866;0,00000000;
16,4260;0,0551;0,0325;0,9924;-0,0660;-0,0845;-0,1298;-0,0030;-0,0044;-0,0022;32,06011578;34,79517866;0,00000000;
16,4280;0,0488;0,0404;0,9958;-0,0660;-0,0845;-0,1298;-0,0030;-0,0044;-0,0022;32,06011578;34,79517866;0,00000000;
16,4290;0,0624;0,0384;0,9905;-0,0660;-0,0845;-0,1298;-0,0030;-0,0044;-0,0022;32,06011578;34,79517866;0,00000000;
16,4300;0,0585;0,0394;0,9944;-0,0660;-0,0845;-0,1298;-0,0030;-0,0044;-0,0022;32,06011578;34,79517866;0,00000000;
16,4310;0,0605;0,0340;0,9949;-0,0660;-0,0845;-0,1298;-0,0030;-0,0044;-0,0022;32,06011578;34,79517866;0,00000000;
16,4630;0,0605;0,0340;0,9949;-0,0660;-0,0845;-0,1298;0,0008;0,0030;-0,0006;32,06011578;34,79517866;0,00000000;
16,4660;0,0605;0,0340;0,9949;0,0069;-0,0473;-0,1481;0,0008;0,0030;-0,0006;32,06011578;34,79517866;0,00000000;
16,5020;0,0605;0,0340;0,9949;0,0069;-0,0473;-0,1481;-0,0030;-0,0076;0,0020;32,06011578;34,79517866;0,00000000;
16,5050;0,0605;0,0340;0,9949;-0,0448;-0,1899;-0,1329;-0,0030;-0,0076;0,0020;32,06011578;34,79517866;0,00000000;
16,5060;0,0502;0,0291;0,9968;-0,0448;-0,1899;-0,1329;-0,0030;-0,0076;0,0020;32,06011578;34,79517866;0,00000000;
16,5080;0,0551;0,0203;0,9900;-0,0448;-0,1899;-0,1329;-0,0030;-0,0076;0,0020;32,06011578;34,79517866;0,00000000;
16,5090;0,0595;0,0110;0,9924;-0,0448;-0,1899;-0,1329;-0,0030;-0,0076;0,0020;32,06011578;34,79517866;0,00000000;
16,5100;0,0619;0,0091;0,9944;-0,0448;-0,1899;-0,1329;-0,0030;-0,0076;0,0020;32,06011578;34,79517866;0,00000000;
16,5480;0,0619;0,0091;0,9944;-0,0448;-0,1899;-0,1329;-0,0003;0,0009;-0,0049;32,06011578;34,79517866;0,00000000;
16,5500;0,0619;0,0091;0,9944;-0,0395;-0,1688;-0,1182;-0,0003;0,0009;-0,0049;32,06011578;34,79517866;0,00000000;
16,5790;0,0619;0,0091;0,9944;-0,0395;-0,1688;-0,1182;0,0013;0,0014;0,0020;32,06011578;34,79517866;0,00000000;
16,5810;0,0619;0,0091;0,9944;-0,0147;-0,2583;-0,0937;0,0013;0,0014;0,0020;32,06011578;34,79517866;0,00000000;
16,5810;0,0566;0,0076;0,9958;-0,0147;-0,2583;-0,0937;0,0013;0,0014;0,0020;32,06011578;34,79517866;0,00000000;
16,5820;0,0531;0,0066;0,9929;-0,0147;-0,2583;-0,0937;0,0013;0,0014;0,0020;32,06011578;34,79517866;0,00000000;
16,5820;0,0546;0,0130;0,9929;-0,0147;-0,2583;-0,0937;0,0013;0,0014;0,0020;32,06011578;34,79517866;0,00000000;
